ESNERR_StCode,Region,Date,AvgOfTime,AvgOfDD_LAT,AvgOfDD_LONG,Temp C,Sal (PSU),AvgOfpH,DO SAT %,DO mg/L,Turb (NTU),Chl (ug/L),Floating Algae % Cover,Ammonia as N mg/L,Umol Ammonia,Nitrate as N (mg/L),Umol Nitrate,Nitrite as N (mg/L),MLML Nitrate mg/L,MCCL Phosphate (mg/L),Umol Phosphate,total Nitrogen,Free Ammonia (mg/L),Lab Chl a (ug/L)
APN,Upper Slough,10/2/2018,0.37,36.8471,-121.7545,19.38,34.40,8.17,112.77,8.47,15.56,,1.00,0.09,6.47,,,0.01,0.01,0.04,1.18,0.10,0.00,4.90
APS,Upper Slough,10/2/2018,0.35,36.8423,-121.7469,17.68,91.81,8.29,35.63,1.96,21.86,,85.00,0.08,5.68,,,0.00,0.00,0.13,4.07,0.08,0.00,2.11
BSE,Lower Slough,10/2/2018,0.43,36.8215,-121.7834,21.88,45.73,8.52,94.50,6.35,24.71,96.80,5.00,0.06,4.23,,,0.00,0.00,0.04,1.30,0.06,0.01,56.78
CAT,Freshwater Pond,10/2/2018,0.30,36.8207,-121.7318,19.33,33.64,7.36,61.00,4.60,33.23,,0.00,0.57,40.43,,,0.07,0.17,0.00,0.04,0.74,0.00,14.67
CC,Upper Slough,10/2/2018,0.31,36.8601,-121.7401,21.34,29.56,8.54,74.60,5.56,24.66,19.22,5.00,0.09,6.14,,,0.05,0.02,0.04,1.30,0.11,0.01,81.71
HLE,Upper Slough,10/2/2018,0.29,36.8563,-121.7549,19.11,32.28,8.61,89.47,6.84,22.71,21.03,3.00,0.03,2.38,,,0.01,0.00,0.00,0.04,0.03,0.00,54.59
HLW,Upper Slough,10/2/2018,0.30,36.8565,-121.755,19.80,35.08,7.78,45.77,3.40,3.96,16.77,0.00,0.16,11.29,,,0.01,0.02,0.06,1.95,0.17,0.00,6.20
JR,Lower Slough,10/2/2018,0.32,36.8171,-121.7871,16.53,32.81,7.89,79.80,6.38,1.75,1.86,5.00,0.11,7.50,,,0.01,0.07,0.02,0.76,0.17,0.00,1.97
KP,Upper Slough,10/2/2018,0.34,36.8398,-121.7437,20.25,33.83,8.08,89.17,6.61,4.52,,0.00,0.11,7.57,,,0.01,0.07,0.03,0.83,0.18,0.00,6.25
MCS,Lower Slough,10/2/2018,0.41,36.7963,-121.7832,20.26,32.26,8.61,104.60,7.83,3.60,3.08,30.00,0.04,2.97,,,0.00,0.00,0.03,1.10,0.04,0.01,2.93
MCS2,Lower Slough,10/2/2018,0.40,36.7777,-121.7379,20.08,55.76,8.27,63.13,4.13,75.93,377.96,0.00,0.01,0.70,,,0.01,0.00,0.02,0.75,0.01,0.00,86.67
MDW,Tembladero Slough,10/2/2018,0.37,36.7719,-121.7897,17.84,1.53,8.25,54.47,5.13,66.29,4.39,0.00,0.09,6.63,,,0.09,3.51,0.35,11.14,3.60,0.01,6.72
MLN,Lower Slough,10/2/2018,0.33,36.8,-121.7844,16.77,27.78,7.97,92.10,7.56,4.48,3.18,1.00,0.16,11.64,,,0.04,5.13,0.14,4.42,5.29,0.00,3.49
MLS,Lower Slough,10/2/2018,0.34,36.7997,-121.7847,16.90,31.53,7.94,42.17,3.38,6.21,2.54,45.00,0.17,12.21,,,0.02,0.63,0.04,1.27,0.80,0.00,30.50
NERRNM,Reserve,10/2/2018,0.33,36.83465,-121.73843,19.28,33.91,8.01,71.93,5.42,3.85,,0.00,0.15,10.89,,,0.02,0.07,0.03,0.96,0.22,0.01,4.97
NERRVM,Lower Slough,10/2/2018,0.42,36.8112,-121.7792,15.70,32.70,8.00,104.10,8.47,1.44,0.96,0.00,0.07,4.67,,,0.01,0.07,0.00,0.04,0.14,0.00,2.06
PRN,Tembladero Slough,10/2/2018,0.36,36.7908,-121.7904,17.29,29.35,7.85,75.77,6.10,17.06,3.33,0.00,0.09,6.33,,,0.04,6.72,0.37,11.88,6.81,0.00,11.94
PRS,Tembladero Slough,10/2/2018,0.36,36.7904,-121.7907,17.58,18.67,7.96,79.40,6.78,24.08,4.40,0.00,0.04,2.86,,,0.06,21.24,0.55,17.69,21.28,0.00,8.42
RBR,Reserve,10/2/2018,0.29,36.8199,-121.7371,19.16,33.47,7.96,84.30,6.39,5.13,,0.00,0.14,9.71,,,0.01,0.09,0.02,0.68,0.23,0.00,5.20
ROK,Freshwater Pond,10/2/2018,0.31,36.8239,-121.7343,16.76,24.68,6.62,1.67,0.14,2.31,,0.00,10.36,740.00,,,0.06,0.01,0.10,3.07,10.37,0.01,75.64
RSM,Reserve,10/2/2018,0.32,36.824,-121.74,19.13,33.56,7.93,71.73,5.44,7.02,,0.00,0.13,9.00,,,0.01,0.06,0.02,0.66,0.19,0.00,7.29
SKL,Lower Slough,10/2/2018,0.33,36.8106,-121.7864,14.56,32.88,7.89,85.67,7.12,1.24,1.04,1.00,0.11,8.07,,,0.01,0.86,0.03,1.06,0.98,0.00,2.27
SRB,Salinas River,10/2/2018,0.38,36.7321,-121.7807,19.30,0.44,8.43,110.47,10.16,1.76,2.46,60.00,0.02,1.21,,,0.05,5.44,0.28,9.16,5.46,0.00,3.49
STB,Reserve,10/2/2018,0.29,36.8296,-121.734,16.90,62.19,7.99,3.43,0.23,36.68,28.06,1.00,0.04,3.10,,,0.00,0.00,0.30,9.56,0.04,0.00,28.02
TS,Tembladero Slough,10/2/2018,0.39,36.7651,-121.7596,18.55,1.46,7.97,67.03,6.22,65.45,24.26,0.00,0.04,3.01,,,0.29,40.80,0.58,18.60,40.84,0.00,23.66
TS2,Tembladero Slough,10/2/2018,0.37,36.772296,-121.787341,17.97,1.52,8.48,61.93,5.81,79.08,4.73,1.00,0.06,4.46,,,0.04,4.40,0.36,11.65,4.46,0.01,5.64
APC,Upper Slough,11/6/2018,0.60,36.8439,-121.7513,19.00,36.82,8.30,110.67,8.25,13.47,,5.00,0.00,0.09,,,0.00,0.00,0.06,1.81,0.00,0.00,15.63
APN,Upper Slough,11/6/2018,0.60,36.8471,-121.7545,18.77,34.12,8.03,143.60,10.92,4.02,,0.00,0.04,2.50,,,0.00,0.04,0.02,0.76,0.07,0.00,1.09
APS,Upper Slough,11/6/2018,0.61,36.8423,-121.7469,24.84,98.07,8.21,259.90,12.32,7.56,,95.00,0.00,0.09,,,0.00,0.00,0.54,17.40,0.00,0.00,6.88
BSE,Lower Slough,11/6/2018,0.57,36.8215,-121.7834,17.93,52.64,8.67,169.30,11.71,12.59,,5.00,0.00,0.09,,,0.00,0.00,0.01,0.28,0.00,0.00,121.13
CAT,Freshwater Pond,11/6/2018,0.54,36.8207,-121.7318,14.26,33.82,7.02,69.90,5.82,13.82,,0.00,0.17,12.14,,,0.04,0.23,0.01,0.28,0.40,0.00,3.56
CC,Upper Slough,11/6/2018,0.55,36.8601,-121.7401,17.28,30.33,8.68,153.13,12.26,31.19,,0.00,0.01,0.51,,,0.01,0.00,0.01,0.28,0.01,0.00,11.15
HLE,Upper Slough,11/6/2018,0.54,36.8563,-121.7549,15.58,33.21,8.74,168.27,13.68,21.94,,0.00,0.01,0.44,,,0.00,0.00,0.01,0.28,0.01,0.00,43.60
HLW,Upper Slough,11/6/2018,0.54,36.8565,-121.755,17.80,34.53,8.04,105.03,8.12,24.80,,0.00,0.05,3.56,,,0.00,0.03,0.03,1.00,0.08,0.00,5.92
JR,Lower Slough,11/6/2018,0.58,36.8171,-121.7871,16.67,33.15,8.29,158.43,12.62,4.81,,5.00,0.02,1.11,,,0.00,0.02,0.02,0.71,0.04,0.00,1.00
KP,Upper Slough,11/6/2018,0.62,36.8398,-121.7437,16.92,34.32,7.98,104.20,8.20,4.85,,0.00,0.04,3.03,,,0.00,0.05,0.02,0.65,0.10,0.00,1.86
MCS,Lower Slough,11/6/2018,0.71,36.7963,-121.7832,17.37,32.73,8.30,108.13,8.52,4.88,,2.00,0.05,3.47,,,0.00,0.04,0.01,0.28,0.09,0.00,5.35
MCS2,Lower Slough,11/6/2018,0.70,36.7777,-121.7379,17.89,48.52,7.99,246.50,17.49,92.37,,0.00,0.00,0.09,,,0.00,0.00,0.07,2.10,0.00,0.00,43.53
MDW,Tembladero Slough,11/6/2018,0.66,36.7719,-121.7897,16.73,3.02,8.80,152.37,14.54,21.54,,2.00,0.03,2.19,,,0.07,4.17,0.10,3.30,4.20,0.01,0.77
MLN,Lower Slough,11/6/2018,0.61,36.8,-121.7844,15.59,32.21,8.00,95.97,7.85,4.92,,0.00,0.05,3.78,,,0.01,0.88,0.06,2.02,0.94,0.00,3.09
MLS,Lower Slough,11/6/2018,0.61,36.7997,-121.7847,17.61,32.33,8.38,192.93,15.17,2.51,,0.00,0.05,3.36,,,0.01,0.41,0.04,1.23,0.46,0.00,23.86
NERRNM,Reserve,11/6/2018,0.57,36.83465,-121.73843,16.25,33.49,7.96,100.00,8.02,13.42,,30.00,0.05,3.90,,,0.01,0.08,0.02,0.68,0.13,0.00,2.08
NERRVM,Lower Slough,11/6/2018,0.60,36.8112,-121.7792,15.00,33.23,8.04,100.83,8.29,10.76,,0.00,0.04,2.50,,,0.00,0.07,0.01,0.28,0.10,0.00,3.78
PRN,Tembladero Slough,11/6/2018,0.63,36.7908,-121.7904,17.24,8.39,8.43,108.93,9.96,62.75,,0.00,0.04,2.52,,,0.12,19.20,0.59,18.98,19.24,0.00,9.78
PRS,Tembladero Slough,11/6/2018,0.63,36.7904,-121.7907,17.35,7.67,8.47,116.13,10.64,58.81,,0.00,0.03,2.31,,,0.12,20.24,0.34,10.86,20.27,0.00,9.06
RBR,Reserve,11/6/2018,0.53,36.8199,-121.7371,15.42,33.59,7.79,83.40,6.79,3.67,,5.00,0.05,3.33,,,0.00,0.08,0.02,0.57,0.13,0.00,1.78
ROK,Freshwater Pond,11/6/2018,0.55,36.8239,-121.7343,12.86,24.69,6.89,7.90,0.71,83.90,,0.00,16.08,"1,148.57",,,0.06,0.02,1.64,53.08,16.10,0.03,50.92
RSM,Reserve,11/6/2018,0.56,36.824,-121.74,15.58,33.67,7.88,96.37,7.81,7.50,,0.00,0.17,12.11,,,0.00,0.06,0.01,0.47,0.23,0.00,2.15
SKL,Lower Slough,11/6/2018,0.59,36.8106,-121.7864,15.45,33.12,8.19,131.13,10.70,4.60,,0.00,0.08,6.02,,,0.00,0.03,0.01,0.28,0.11,0.00,3.38
SRB,Salinas River,11/6/2018,0.68,36.7321,-121.7807,17.23,0.79,8.87,175.53,16.81,1.99,,30.00,0.02,1.09,,,0.04,7.62,0.32,10.46,7.64,0.00,2.37
STB,Reserve,11/6/2018,0.53,36.8296,-121.734,20.96,42.18,8.21,111.73,7.79,5.24,,20.00,0.13,9.00,,,0.00,0.02,0.01,0.28,0.14,0.01,6.26
TS,Tembladero Slough,11/6/2018,0.69,36.7651,-121.7596,17.54,1.56,8.58,144.93,13.72,64.93,,0.00,0.06,4.56,,,0.18,45.60,0.50,16.01,45.66,0.01,8.35
APC,Upper Slough,12/4/2018,0.55,36.8439,-121.7513,12.02,20.06,7.56,86.37,8.32,38.68,,60.00,0.18,12.79,,,0.02,0.16,0.07,2.26,0.34,0.00,1.99
APN,Upper Slough,12/4/2018,0.56,36.8471,-121.7545,12.36,30.52,7.72,102.17,9.02,2.23,,0.00,0.19,13.48,,,0.02,0.26,0.02,0.61,0.45,0.00,1.57
APS,Upper Slough,12/4/2018,0.54,36.8423,-121.7469,12.03,22.59,7.55,90.63,8.48,24.40,,0.00,0.80,56.86,,,0.16,9.16,0.65,20.92,9.96,0.01,2.98
BSE,Lower Slough,12/4/2018,0.62,36.8215,-121.7834,12.55,39.74,8.24,87.60,7.27,14.20,,1.00,0.05,3.84,,,0.02,0.00,0.00,0.01,0.05,0.00,37.26
CAT,Freshwater Pond,12/4/2018,0.49,36.8207,-121.7318,12.04,30.75,7.49,85.07,7.55,3.63,,0.00,0.20,14.57,,,0.02,0.35,0.01,0.29,0.55,0.00,1.64
CC,Upper Slough,12/4/2018,0.50,36.8601,-121.7401,11.61,23.89,5.71,23.83,2.23,45.52,,0.00,6.66,475.71,,,0.21,11.40,0.00,0.05,18.06,0.00,4.04
HLE,Upper Slough,12/4/2018,0.48,36.8563,-121.7549,11.33,15.27,7.28,79.40,7.89,25.26,,0.00,4.52,322.86,,,0.25,13.16,0.01,0.22,17.68,0.02,10.51
HLW,Upper Slough,12/4/2018,0.49,36.8565,-121.755,11.98,29.12,7.61,86.40,7.75,2.52,,0.00,0.33,23.50,,,0.02,0.53,0.02,0.48,0.86,0.00,0.54
JR,Lower Slough,12/4/2018,0.52,36.8171,-121.7871,13.13,30.32,7.63,73.30,6.38,3.78,,0.00,0.24,17.00,,,0.02,0.79,0.08,2.50,1.03,0.00,1.82
KP,Upper Slough,12/4/2018,0.53,36.8398,-121.7437,12.15,30.09,7.62,84.57,7.52,4.18,,0.00,0.18,13.07,,,0.02,0.37,0.00,0.01,0.56,0.00,1.56
MCS,Lower Slough,12/4/2018,0.60,36.7963,-121.7832,11.71,18.79,8.62,160.60,15.48,10.50,,1.00,0.01,0.55,,,0.12,1.01,0.19,6.06,1.02,0.00,31.30
MCS2,Lower Slough,12/4/2018,0.59,36.7777,-121.7379,12.00,34.93,7.15,137.40,11.89,81.48,,0.00,0.08,5.68,,,0.02,0.00,0.02,0.53,0.08,0.00,91.58
MDW,Tembladero Slough,12/4/2018,0.56,36.7719,-121.7897,11.35,3.36,8.03,80.20,8.59,25.98,,0.00,0.10,6.85,,,0.12,8.97,0.43,13.85,9.07,0.00,3.81
MLN,Lower Slough,12/4/2018,0.53,36.8,-121.7844,13.65,23.03,7.85,95.03,8.55,21.37,,0.00,0.11,7.71,,,0.07,3.14,0.17,5.44,3.25,0.00,3.72
MLS,Lower Slough,12/4/2018,0.53,36.7997,-121.7847,12.08,20.62,8.50,149.13,14.09,21.28,,0.00,0.01,0.63,,,0.15,0.84,0.16,5.08,0.85,0.00,29.68
NERRNM,Reserve,12/4/2018,0.51,36.83465,-121.73843,13.36,31.44,7.69,92.20,7.93,34.91,,5.00,0.10,7.00,,,0.02,0.27,0.01,0.43,0.37,0.00,1.37
NERRVM,Lower Slough,12/4/2018,0.61,36.8112,-121.7792,13.65,31.50,7.71,82.97,7.09,6.74,,0.00,0.16,11.29,,,0.02,0.28,0.03,0.94,0.44,0.00,1.09
PRN,Tembladero Slough,12/4/2018,0.54,36.7908,-121.7904,11.51,1.16,7.81,71.80,7.77,412.43,,0.00,0.15,10.57,,,0.15,10.62,0.53,17.05,10.77,0.00,8.27
PRS,Tembladero Slough,12/4/2018,0.55,36.7904,-121.7907,11.51,1.24,7.76,71.57,7.74,265.21,,0.00,0.09,6.39,,,0.16,10.23,0.48,15.50,10.32,0.00,9.62
RBR,Reserve,12/4/2018,0.48,36.8199,-121.7371,13.04,31.14,7.64,82.63,7.16,3.16,,0.00,0.15,10.69,,,0.02,0.33,0.03,0.94,0.48,0.00,0.72
ROK,Freshwater Pond,12/4/2018,0.50,36.8239,-121.7343,11.15,20.88,6.28,7.97,0.77,110.01,,0.00,16.40,"1,171.43",,,0.14,0.06,0.00,0.01,16.46,0.01,11.78
RSM,Reserve,12/4/2018,0.50,36.824,-121.74,12.36,30.80,7.60,80.57,7.09,3.52,,0.00,0.20,14.14,,,0.02,0.32,0.04,1.23,0.52,0.00,1.04
SKL,Lower Slough,12/4/2018,0.52,36.8106,-121.7864,14.69,31.65,7.77,86.60,7.24,3.96,,0.00,0.10,7.43,,,0.02,0.64,0.04,1.41,0.74,0.00,1.07
SRB,Salinas River,12/4/2018,0.57,36.7321,-121.7807,11.95,1.57,7.84,73.77,7.88,10.18,,0.00,0.37,26.29,,,0.16,16.05,0.59,18.89,16.42,0.01,6.37
STB,Reserve,12/4/2018,0.48,36.8296,-121.734,11.35,31.84,8.21,115.73,10.35,5.44,,1.00,0.36,25.36,,,0.02,0.00,0.00,0.01,0.36,0.01,18.69
TS,Tembladero Slough,12/4/2018,0.58,36.7651,-121.7596,11.39,0.45,7.66,74.57,8.13,453.52,,0.00,0.14,9.93,,,0.15,12.90,0.56,17.92,13.04,0.00,10.37
TS2,Tembladero Slough,12/4/2018,0.56,36.772296,-121.787341,11.51,0.42,7.68,71.17,7.74,316.23,,0.00,0.12,8.36,,,0.12,10.83,0.54,17.43,10.95,0.00,9.40
APC,Upper Slough,1/15/2019,0.44,36.8439,-121.7513,11.37,28.97,7.75,67.97,6.19,3.53,,0.00,0.20,14.29,,,0.02,0.10,0.09,3.03,0.30,0.00,3.14
APN,Upper Slough,1/15/2019,0.45,36.8471,-121.7545,11.56,29.51,7.69,75.60,6.83,2.54,,0.00,0.33,23.38,,,0.02,0.33,0.02,0.69,0.66,0.00,3.18
APS,Upper Slough,1/15/2019,0.43,36.8423,-121.7469,11.25,13.48,7.54,27.17,2.73,78.36,,0.00,0.21,14.93,,,0.09,4.88,0.39,12.53,5.09,0.00,5.66
BSE,Lower Slough,1/15/2019,0.48,36.8215,-121.7834,11.10,32.42,8.07,85.67,7.68,8.25,58.69,2.00,0.09,6.11,,,0.02,0.40,0.02,0.68,0.48,0.00,20.90
CAT,Freshwater Pond,1/15/2019,0.37,36.8207,-121.7318,10.86,28.48,6.96,97.47,9.00,5.58,,0.00,0.44,31.71,,,0.14,0.68,0.03,0.97,1.12,0.00,1.76
CC,Upper Slough,1/15/2019,0.37,36.8601,-121.7401,9.97,5.86,6.69,40.90,4.45,22.89,6.81,0.00,0.92,65.43,,,0.01,0.11,0.02,0.69,1.02,0.00,0.81
HLE,Upper Slough,1/15/2019,0.36,36.8563,-121.7549,10.66,9.50,7.67,92.90,9.72,15.71,73.57,0.00,0.83,59.14,,,0.19,6.18,0.00,0.10,7.01,0.01,80.41
HLW,Upper Slough,1/15/2019,0.36,36.8565,-121.755,11.59,28.29,7.95,84.60,7.70,6.02,22.65,1.00,0.26,18.79,,,0.05,0.33,0.01,0.41,0.59,0.00,3.38
JR,Lower Slough,1/15/2019,0.39,36.8171,-121.7871,11.77,30.79,7.77,84.10,7.50,3.82,2.55,0.00,0.24,17.29,,,0.03,0.91,0.05,1.72,1.15,0.00,2.54
KP,Upper Slough,1/15/2019,0.42,36.8398,-121.7437,11.93,29.83,7.80,80.37,7.19,2.78,,0.00,0.22,15.43,,,0.03,0.29,0.01,0.37,0.51,0.00,2.44
MCS,Lower Slough,1/15/2019,0.47,36.7963,-121.7832,11.01,25.32,8.42,101.43,9.52,10.47,143.22,0.00,0.01,0.52,,,0.08,0.10,0.02,0.63,0.11,0.00,39.53
MCS2,Lower Slough,1/15/2019,0.46,36.7777,-121.7379,11.44,36.89,6.76,5.83,0.51,146.89,501.39,0.00,3.68,262.86,,,0.18,0.52,0.00,0.03,4.20,0.00,59.87
MDW,Tembladero Slough,1/15/2019,0.43,36.7719,-121.7897,10.70,3.80,8.23,86.80,9.40,19.61,8.17,0.00,0.10,7.14,,,0.21,15.02,0.54,17.43,15.12,0.00,13.04
MLN,Lower Slough,1/15/2019,0.40,36.8,-121.7844,12.82,30.35,7.90,92.77,8.12,5.98,1.72,0.00,0.11,7.57,,,0.02,1.03,0.06,2.06,1.14,0.00,1.48
MLS,Lower Slough,1/15/2019,0.40,36.7997,-121.7847,11.69,28.79,8.04,90.87,8.23,6.43,42.17,0.00,0.04,3.06,,,0.04,0.83,0.05,1.65,0.87,0.00,19.04
NERRNM,Reserve,1/15/2019,0.40,36.83465,-121.73843,12.13,31.26,7.73,79.03,6.98,3.16,,0.00,0.23,16.21,,,0.02,0.31,0.03,0.95,0.53,0.00,2.02
NERRVM,Lower Slough,1/15/2019,0.47,36.8112,-121.7792,12.75,32.14,7.93,94.30,8.18,3.31,1.30,0.00,0.08,5.64,,,0.01,0.25,0.02,0.63,0.33,0.00,1.46
PRN,Tembladero Slough,1/15/2019,0.41,36.7908,-121.7904,12.08,18.68,7.95,89.70,8.58,32.96,5.55,0.00,0.11,8.07,,,0.06,7.11,0.25,8.20,7.22,0.00,4.58
PRS,Tembladero Slough,1/15/2019,0.42,36.7904,-121.7907,10.69,4.21,8.23,93.40,10.10,23.85,12.06,0.00,0.09,6.69,,,0.13,15.81,0.49,15.88,15.90,0.00,9.99
RBR,Reserve,1/15/2019,0.36,36.8199,-121.7371,12.21,31.34,7.79,87.13,7.68,3.18,,0.00,0.15,10.95,,,0.02,0.28,0.02,0.58,0.43,0.00,1.76
ROK,Freshwater Pond,1/15/2019,0.38,36.8239,-121.7343,11.21,16.22,4.93,245.43,24.32,118.50,,0.00,9.20,657.14,,,0.01,0.54,0.01,0.42,9.74,0.00,452.32
RSM,Reserve,1/15/2019,0.39,36.824,-121.74,11.61,31.14,7.80,87.50,7.82,4.14,,0.00,0.18,12.68,,,0.02,0.24,0.01,0.35,0.42,0.00,1.85
SKL,Lower Slough,1/15/2019,0.39,36.8106,-121.7864,12.98,32.09,7.93,97.33,8.40,1.89,1.07,0.00,0.07,4.74,,,0.02,0.37,0.02,0.57,0.44,0.00,0.68
SRB,Salinas River,1/15/2019,0.44,36.7321,-121.7807,11.51,2.37,8.14,86.53,9.29,12.88,4.16,0.00,0.19,13.86,,,0.12,13.23,0.48,15.40,13.42,0.01,3.17
STB,Reserve,1/15/2019,0.35,36.8296,-121.734,10.67,27.67,7.68,54.20,5.05,22.13,9.40,1.00,3.54,252.86,,,0.01,0.00,0.02,0.56,3.54,0.03,5.68
TS,Tembladero Slough,1/15/2019,0.45,36.7651,-121.7596,10.83,0.80,8.21,88.00,9.70,79.39,53.17,0.00,0.08,5.41,,,0.42,21.78,0.26,8.25,21.86,0.00,58.80
TS2,Tembladero Slough,1/15/2019,0.42,36.772296,-121.787341,10.62,3.51,8.26,89.30,9.72,18.47,10.26,0.00,0.09,6.61,,,0.13,14.16,0.50,15.98,14.25,0.00,9.22
APC,Upper Slough,2/12/2019,0.41,36.8439,-121.7513,8.40,17.87,7.48,9.97,1.04,12.07,,50.00,0.23,16.71,,,0.03,0.04,0.12,3.84,0.27,0.00,2.19
APN,Upper Slough,2/12/2019,0.42,36.8471,-121.7545,8.16,17.91,7.75,66.17,6.95,22.83,,10.00,0.34,24.48,,,0.07,1.63,0.06,1.94,1.97,0.00,2.98
APS,Upper Slough,2/12/2019,0.40,36.8423,-121.7469,8.96,4.20,7.27,0.33,0.04,161.03,,0.00,0.57,40.43,,,0.03,3.14,0.65,21.05,3.71,0.00,0.74
BSE,Lower Slough,2/12/2019,0.42,36.8215,-121.7834,8.87,18.04,8.14,93.37,9.64,7.75,,1.00,0.04,2.71,,,0.01,0.04,0.05,1.61,0.08,0.00,43.35
CAT,Freshwater Pond,2/12/2019,0.33,36.8207,-121.7318,14.19,27.11,6.30,141.33,12.27,26.56,,0.00,0.06,4.20,,,0.02,0.63,0.00,0.07,0.68,0.00,1.70
CC,Upper Slough,2/12/2019,0.32,36.8601,-121.7401,7.71,0.21,7.58,41.97,5.00,64.60,,0.00,0.04,2.68,,,0.04,1.90,0.19,6.05,1.94,0.00,0.42
HLE,Upper Slough,2/12/2019,0.31,36.8563,-121.7549,8.74,0.46,7.81,59.90,6.95,87.97,,0.00,0.23,16.71,,,0.05,2.92,0.12,3.81,3.15,0.00,3.04
HLW,Upper Slough,2/12/2019,0.31,36.8565,-121.755,11.09,21.03,7.48,36.47,3.51,9.34,,0.00,0.32,23.14,,,0.05,2.38,0.11,3.58,2.70,0.00,3.03
JR,Lower Slough,2/12/2019,0.34,36.8171,-121.7871,9.07,20.91,7.76,77.73,7.84,9.74,,0.00,0.37,26.57,,,0.06,3.66,0.19,6.19,4.03,0.00,6.77
KP,Upper Slough,2/12/2019,0.39,36.8398,-121.7437,11.77,23.15,7.69,75.03,7.03,7.18,,0.00,0.31,22.14,,,0.06,2.48,0.09,2.82,2.79,0.00,1.51
MCS,Lower Slough,2/12/2019,0.41,36.7963,-121.7832,9.03,4.34,8.70,138.27,15.53,21.97,,0.00,0.12,8.21,,,0.07,5.04,0.51,16.56,5.16,0.01,125.56
MCS2,Lower Slough,2/12/2019,0.40,36.7777,-121.7379,9.65,1.57,7.08,14.17,1.60,126.92,,0.00,0.18,12.79,,,0.12,0.78,0.21,6.80,0.96,0.00,17.87
MDW,Tembladero Slough,2/12/2019,0.37,36.7719,-121.7897,9.10,1.93,7.66,54.70,6.23,144.32,,0.00,0.12,8.29,,,0.09,32.40,0.55,17.82,32.52,0.00,3.06
MLN,Lower Slough,2/12/2019,0.35,36.8,-121.7844,9.59,11.83,7.86,94.00,9.93,22.49,,0.00,0.15,11.00,,,0.04,12.93,0.41,13.08,13.08,0.00,2.85
MLS,Lower Slough,2/12/2019,0.35,36.7997,-121.7847,8.36,5.23,8.59,118.03,13.40,20.02,,0.00,0.19,13.64,,,0.08,4.95,0.52,16.66,5.14,0.01,82.19
NERRNM,Reserve,2/12/2019,0.36,36.83465,-121.73843,11.50,26.00,7.74,79.93,7.40,3.68,,10.00,0.17,12.43,,,0.03,1.09,0.04,1.39,1.26,0.00,3.59
NERRVM,Lower Slough,2/12/2019,0.41,36.8112,-121.7792,11.47,26.24,7.98,94.77,8.76,6.17,,0.00,0.14,9.93,,,0.03,1.53,0.06,1.93,1.67,0.00,1.23
PRN,Tembladero Slough,2/12/2019,0.36,36.7908,-121.7904,8.91,0.49,8.12,89.20,10.30,479.07,,0.00,0.06,4.42,,,0.06,18.93,0.52,16.76,18.99,0.00,3.80
PRS,Tembladero Slough,2/12/2019,0.36,36.7904,-121.7907,8.89,0.48,8.01,87.90,10.16,418.55,,0.00,0.09,6.38,,,0.07,20.73,0.52,16.85,20.82,0.00,5.04
RBR,Reserve,2/12/2019,0.31,36.8199,-121.7371,11.46,26.26,7.75,91.87,8.49,3.40,,0.00,0.12,8.34,,,0.03,0.85,0.04,1.14,0.96,0.00,1.52
ROK,Freshwater Pond,2/12/2019,0.34,36.8239,-121.7343,9.27,6.58,3.30,88.17,9.71,57.40,,0.00,7.40,528.57,,,0.01,17.68,0.24,7.86,25.08,0.00,27.73
RSM,Reserve,2/12/2019,0.34,36.824,-121.74,10.96,24.96,7.74,83.23,7.85,4.48,,0.00,0.16,11.71,,,0.04,1.09,0.03,0.99,1.25,0.00,3.44
SKL,Lower Slough,2/12/2019,0.34,36.8106,-121.7864,11.12,23.53,7.89,85.10,8.06,9.63,,0.00,0.20,14.07,,,0.04,7.71,0.30,9.57,7.91,0.00,1.83
SRB,Salinas River,2/12/2019,0.38,36.7321,-121.7807,8.84,0.25,8.14,19.83,2.29,132.24,,0.00,0.01,0.96,,,0.01,3.03,0.10,3.22,3.04,0.00,1.36
STB,Reserve,2/12/2019,0.30,36.8296,-121.734,9.08,22.54,7.98,47.53,4.74,8.34,,0.00,0.95,68.14,,,0.01,0.09,0.01,0.31,1.04,0.02,3.86
TS,Tembladero Slough,2/12/2019,0.39,36.7651,-121.7596,8.90,0.52,7.81,90.90,10.50,285.99,,0.00,0.10,7.29,,,0.06,24.64,0.52,16.66,24.74,0.00,3.75
TS2,Tembladero Slough,2/12/2019,0.37,36.772296,-121.787341,9.08,0.41,8.03,92.20,10.61,347.07,,0.00,0.04,3.18,,,0.07,17.52,0.48,15.50,17.56,0.00,3.99
APC,Upper Slough,3/5/2019,0.59,36.8439,-121.7513,16.00,20.99,7.92,120.03,10.43,9.20,,5.00,0.14,10.07,,,0.01,0.09,0.27,8.72,0.23,0.00,9.90
APN,Upper Slough,3/5/2019,0.58,36.8471,-121.7545,15.96,24.79,8.19,145.70,12.38,3.59,,1.00,0.18,12.60,,,0.03,0.68,0.02,0.79,0.86,0.01,6.63
APS,Upper Slough,3/5/2019,0.60,36.8423,-121.7469,16.36,7.33,7.43,8.17,0.77,160.12,,0.00,0.37,26.14,,,0.06,1.97,0.64,20.53,2.34,0.00,138.65
